NODES,NTASKS_PER_NODE,CPUS_PER_TASK,MESH_LEVEL,MPS,TOTAL_TIME,TOTAL_ENERGY,EDP,ED2P
4,4,8,3,True,484.051,970973.0,470000451.62299997,227504188608.5648
4,32,1,3,False,1247.93,3409010.0,4254205849.3,5308951105516.949
4,8,4,3,True,282.033,622792.0,175647896.136,49538503090.92449
4,8,4,4,False,1587.09,3791970.0,6018197667.299999,9551421335795.156
4,16,2,4,True,673.559,1931570.0,1301026357.6299999,876318012418.9052
1,8,4,3,True,957.216,536922.0,513950329.152,491961478269.5608
4,8,4,3,False,532.446,1228620.0,654173804.52,348312225521.45593
2,4,8,3,False,915.484,924179.0,846071087.636,774564543593.356
4,32,1,4,True,595.679,1826040.0,1087733681.1599998,647940111459.7076
1,32,1,3,False,1473.76,1028670.0,1516012699.2,2234238875572.9917
2,16,2,3,False,824.553,1078490.0,889272164.97,733252031442.5084
16,4,8,5,False,2157.36,18893700.0,40760512632.0,87935099531771.53
16,4,8,5,True,2091.51,18358600.0,38397195486.00001,80308118330923.88
16,8,4,5,True,1312.88,13142400.0,17254394112.0,22652948941762.566
16,8,4,5,False,2175.07,21031600.0,45745202212.0,99499016975254.86
4,16,2,3,False,719.298,1823710.0,1311790955.58,943568610766.7828
4,16,2,3,True,183.974,453240.0,83384375.75999999,15340557146.070238
4,32,1,4,False,2933.47,8126200.0,23837963914.0,69927952002801.57
16,16,2,5,False,2602.9,28165900.0,73313021110.0,190826462647219.0
4,4,8,4,False,1853.93,3959520.0,7340672913.6,13609093734710.45
2,16,2,3,True,298.174,388465.0,115830162.91,34537542995.52634
2,32,1,3,True,228.656,322003.0,73627917.968,16835465210.891008
4,16,2,4,False,1770.93,4718990.0,8357000960.700001,14799663711332.451
4,4,8,3,False,475.916,967035.0,460227429.06,219029597128.51898
16,32,1,5,False,6044.37,65590900.0,396455668233.0,2396324747397498.0
16,16,2,5,True,939.056,10819900.0,10160492014.4,9541270989074.408
4,32,1,3,True,181.113,472980.0,85662826.74,15514651539.361618
1,4,8,3,False,1796.82,910189.0,1635445798.98,2938601720523.2437
4,4,8,4,True,1897.68,4011540.0,7612619227.2,14446315255072.898
16,32,1,5,True,1144.3,13451200.0,15392208160.0,17613303797488.0
1,32,1,3,True,382.934,272411.0,104315433.87400001,39945926355.106316
2,8,4,3,True,498.273,559396.0,278731923.10800004,138884591522.7925
1,16,2,3,False,1073.93,674900.0,724795357.0,778379477743.0101
2,8,4,3,False,754.698,857672.0,647283343.056,488503444437.677
1,4,8,3,True,1788.65,883529.0,1580324145.8500001,2826646783474.6025
1,8,4,3,False,1223.43,680052.0,831996018.36,1017888888742.1749
4,8,4,4,True,1062.18,2563370.0,2722760346.6000004,2892061584951.5884
2,32,1,3,False,1322.01,1840440.0,2433080084.4,3216556202377.644
1,16,2,3,True,552.826,358375.0,198119017.75,109525344106.6615
2,4,8,3,True,912.398,907024.0,827566883.552,755070369419.0778
